27453;İNCEĞİZ (MERKEZ);1509
27454;İZZETTİN (MERKEZ);1509
27455;KABAKÇA (MERKEZ);1509
27456;KALEİÇİ (MERKEZ);1509
27457;KALFA (MERKEZ);1509
27458;KARACAKÖY MERKEZ (MERKEZ);1509
27459;KARAMANDERE (MERKEZ);1509
27460;KESTANELİK (MERKEZ);1509
27461;KIZILCAALİ (MERKEZ);1509
27462;MURATBEY MERKEZ (MERKEZ);1509
27463;NAKKAŞ (MERKEZ);1509
27464;OKLALI (MERKEZ);1509
27465;ÖRCÜNLÜ (MERKEZ);1509
27466;ÖRENCİK (MERKEZ);1509
27467;ORMANLI (MERKEZ);1509
27468;OVAYENİCE (MERKEZ);1509
27469;SUBAŞI (MERKEZ);1509
27470;YALIKÖY (MERKEZ);1509
27471;YAYLACIK (MERKEZ);1509
27472;YAZLIK (MERKEZ);1509
27473;ALEMDAĞ (MERKEZ);1510
27474;AYDINLAR (MERKEZ);1510
27475;ÇAMLIK (MERKEZ);1510
27476;ÇATALMEŞE (MERKEZ);1510
27477;CUMHURİYET (MERKEZ);1510
27478;EKŞİOĞLU (MERKEZ);1510
27479;GÜNGÖREN (MERKEZ);1510
27480;HAMİDİYE (MERKEZ);1510
27481;HÜSEYİNLİ (MERKEZ);1510
27482;KİRAZLIDERE (MERKEZ);1510
27483;KOÇULLU (MERKEZ);1510
27484;MEHMET AKİF (MERKEZ);1510
27485;MERKEZ (MERKEZ);1510
27486;MİMAR SİNAN (MERKEZ);1510
27487;NİŞANTEPE (MERKEZ);1510
27488;ÖMERLİ (MERKEZ);1510
27489;REŞADİYE (MERKEZ);1510
27490;SIRAPINAR (MERKEZ);1510
27491;SOĞUKPINAR (MERKEZ);1510
27492;SULTANÇİFTLİĞİ (MERKEZ);1510
27493;TAŞDELEN (MERKEZ);1510
27494;ADEM YAVUZ (MERKEZ);1511
27495;ALTINŞEHİR (MERKEZ);1511
27496;ARMAĞANEVLER (MERKEZ);1511
27497;AŞAĞI DUDULLU (MERKEZ);1511
27498;ATAKENT (MERKEZ);1511
27499;ATATÜRK (MERKEZ);1511
27500;ÇAKMAK (MERKEZ);1511
27501;ÇAMLIK (MERKEZ);1511
27502;CEMİL MERİÇ (MERKEZ);1511
27503;DUDULLU OSB (MERKEZ);1511
27504;DUMLUPINAR (MERKEZ);1511
27505;ELMALIKENT (MERKEZ);1511
27506;ESENEVLER (MERKEZ);1511
27507;ESENKENT (MERKEZ);1511
27508;ESENŞEHİR (MERKEZ);1511
27509;FATİH SULTAN MEHMET (MERKEZ);1511
27510;FİNANSKENT (MERKEZ);1511
27511;HEKİMBAŞI (MERKEZ);1511
27512;HUZUR (MERKEZ);1511
27513;IHLAMURKUYU (MERKEZ);1511
27514;İNKILAP (MERKEZ);1511
27515;İSTİKLAL (MERKEZ);1511
27516;KAZIM KARABEKİR (MERKEZ);1511
27517;MADENLER (MERKEZ);1511
27518;MEHMET AKİF (MERKEZ);1511
27519;NAMIK KEMAL (MERKEZ);1511
27520;NECİP FAZIL (MERKEZ);1511
27521;PARSELLER (MERKEZ);1511
27522;SARAY (MERKEZ);1511
27523;ŞERİFALİ (MERKEZ);1511
27524;SİTE (MERKEZ);1511
27525;TANTAVİ (MERKEZ);1511
27526;TATLISU (MERKEZ);1511
27527;TEPEÜSTÜ (MERKEZ);1511
27528;TOPAĞACI (MERKEZ);1511
27529;YAMANEVLER (MERKEZ);1511
27530;YENİŞEHİR (MERKEZ);1511
27531;YUKARI DUDULLU (MERKEZ);1511
27532;ACIBADEM (MERKEZ);1512
27533;AHMEDİYE (MERKEZ);1512
27534;ALTUNİZADE (MERKEZ);1512
27535;AZİZ MAHMUT HÜDAYİ (MERKEZ);1512
27536;BAHÇELİEVLER (MERKEZ);1512
27537;BARBAROS  (MERKEZ);1512
27538;BEYLERBEYİ (MERKEZ);1512
27539;BULGURLU  (MERKEZ);1512
27540;BURHANİYE (MERKEZ);1512
27541;ÇENGELKÖY (MERKEZ);1512
27542;CUMHURİYET (MERKEZ);1512
27543;FERAH  (MERKEZ);1512
27544;GÜZELTEPE  (MERKEZ);1512
27545;İCADİYE (MERKEZ);1512
27546;KANDİLLİ (MERKEZ);1512
27547;KİRAZLITEPE (MERKEZ);1512
27548;KISIKLI  (MERKEZ);1512
27549;KÜÇÜK ÇAMLICA (MERKEZ);1512
27550;KÜÇÜKSU  (MERKEZ);1512
27551;KULELİ (MERKEZ);1512
27552;KÜPLÜCE  (MERKEZ);1512
27553;KUZGUNCUK  (MERKEZ);1512
27554;MEHMET AKİF ERSOY (MERKEZ);1512
27555;MİMAR SİNAN (MERKEZ);1512
27556;MURATREİS (MERKEZ);1512
27557;SALACAK  (MERKEZ);1512
27558;SELAMİ ALİ (MERKEZ);1512
27559;SELİMİYE (MERKEZ);1512
27560;SULTANTEPE (MERKEZ);1512
27561;ÜNALAN  (MERKEZ);1512
27562;VALİDE-İ ATİK (MERKEZ);1512
27563;YAVUZTÜRK  (MERKEZ);1512
27564;ZEYNEP KAMİL (MERKEZ);1512
27565;AĞAÇDERE (MERKEZ);1513
27566;AĞVA MERKEZ (MERKEZ);1513
27567;AHMETLİ (MERKEZ);1513
27568;AKÇAKESE (MERKEZ);1513
27569;ALACALI (MERKEZ);1513
27570;AVCIKORU (MERKEZ);1513
27571;BALİBEY (MERKEZ);1513
27572;BIÇKIDERE (MERKEZ);1513
27573;BOZGOCA (MERKEZ);1513
27574;BUCAKLI (MERKEZ);1513
27575;ÇATAKLI (MERKEZ);1513
27576;ÇAVUŞ (MERKEZ);1513
27577;ÇAYIRBAŞI (MERKEZ);1513
27578;ÇELEBİ (MERKEZ);1513
27579;ÇENGİLLİ (MERKEZ);1513
27580;DARLIK (MERKEZ);1513
27581;DEĞİRMENÇAYIRI (MERKEZ);1513
27582;DOĞANCILI (MERKEZ);1513
27583;ERENLER (MERKEZ);1513
27584;ESENCELİ (MERKEZ);1513
27585;GEREDELİ (MERKEZ);1513
27586;GÖÇE (MERKEZ);1513
27587;GÖKMAŞLI (MERKEZ);1513
27588;GÖKSU (MERKEZ);1513
27589;HACI KASIM (MERKEZ);1513
27590;HACILLI (MERKEZ);1513
27591;HASANLI (MERKEZ);1513
27592;İMRENDERE (MERKEZ);1513
27593;İMRENLİ (MERKEZ);1513
27594;İSAKÖY (MERKEZ);1513
27595;KABAKOZ (MERKEZ);1513
27596;KADIKÖY (MERKEZ);1513
27597;KALEM (MERKEZ);1513
27598;KARABEYLİ (MERKEZ);1513
27599;KARACAKÖY (MERKEZ);1513
27600;KARAKİRAZ (MERKEZ);1513
27601;KARAMANDERE (MERKEZ);1513
27602;KERVANSARAY (MERKEZ);1513
27603;KIZILCA (MERKEZ);1513
27604;KÖMÜRLÜK (MERKEZ);1513
27605;KORUCU (MERKEZ);1513
27606;KUMBABA (MERKEZ);1513
27607;KURFALLI (MERKEZ);1513
27608;KURNA (MERKEZ);1513
27609;MEŞRUTİYET (MERKEZ);1513
27610;ORUÇOĞLU (MERKEZ);1513
27611;OSMANKÖY (MERKEZ);1513
27612;OVACIK (MERKEZ);1513
27613;SAHİLKÖY (MERKEZ);1513
27614;SATMAZLI (MERKEZ);1513
27615;SOFULAR (MERKEZ);1513
27616;SOĞULLU (MERKEZ);1513
27617;SORTULLU (MERKEZ);1513
27618;ŞUAYİPLİ (MERKEZ);1513
27619;TEKE (MERKEZ);1513
27620;ULUPELİT (MERKEZ);1513
27621;ÜVEZLİ (MERKEZ);1513
27622;YAKA (MERKEZ);1513
27623;YAYLALI (MERKEZ);1513
27624;YAZIMANAYIR (MERKEZ);1513
27625;YENİKÖY (MERKEZ);1513
27626;YEŞİLVADİ (MERKEZ);1513
27627;19 MAYIS (MERKEZ);1514
27628;BOZKURT (MERKEZ);1514
27629;CUMHURİYET (MERKEZ);1514
27630;DUATEPE (MERKEZ);1514
27631;ERGENEKON (MERKEZ);1514
27632;ESENTEPE (MERKEZ);1514
27633;ESKİŞEHİR (MERKEZ);1514
27634;FERİKÖY (MERKEZ);1514
27635;FULYA (MERKEZ);1514
27636;GÜLBAHAR (MERKEZ);1514
27637;HALASKARGAZİ (MERKEZ);1514
27638;HALİDE EDİP ADIVAR (MERKEZ);1514
27639;HALİL RIFAT PAŞA (MERKEZ);1514
27640;HARBİYE (MERKEZ);1514
27641;İNÖNÜ (MERKEZ);1514
27642;İZZET PAŞA (MERKEZ);1514
27643;KAPTANPAŞA (MERKEZ);1514
27644;KUŞTEPE (MERKEZ);1514
27645;MAHMUT ŞEVKET PAŞA (MERKEZ);1514
27646;MECİDİYEKÖY (MERKEZ);1514
27647;MERKEZ (MERKEZ);1514
27648;MEŞRUTİYET (MERKEZ);1514
27649;PAŞA (MERKEZ);1514
27650;TEŞVİKİYE (MERKEZ);1514
27651;YAYLA (MERKEZ);1514
27652;AŞAĞIŞAKRAN (MERKEZ);1515
27653;ATATÜRK (MERKEZ);1515
27654;B.HAYRETTİN PAŞA (MERKEZ);1515
27655;BAHÇEDERE (MERKEZ);1515
27656;BOZKÖY (MERKEZ);1515
27657;ÇAKMAKLI (MERKEZ);1515
27658;ÇALTILIDERE (MERKEZ);1515
27659;ÇITAK (MERKEZ);1515
27660;ÇORAKLAR (MERKEZ);1515
27661;FATİH (MERKEZ);1515
27662;GÜZELHİSAR (MERKEZ);1515
27663;HACIÖMERLİ (MERKEZ);1515
27664;HOROZGEDİĞİ (MERKEZ);1515
27665;KALABAK (MERKEZ);1515
27666;KAPUKAYA (MERKEZ);1515
27667;KARAKÖY (MERKEZ);1515
27668;KARAKUZU (MERKEZ);1515
27669;KAZIM DİRİK (MERKEZ);1515
27670;KÜLTÜR (MERKEZ);1515
27671;KURTULUŞ (MERKEZ);1515
27672;MİMAR SİNAN (MERKEZ);1515
27673;SAMURLU (MERKEZ);1515
27674;ŞEHİTKEMAL (MERKEZ);1515
27675;SİTELER (MERKEZ);1515
27676;UZUNHASANLAR (MERKEZ);1515
27677;YALI (MERKEZ);1515
27678;YENİ (MERKEZ);1515
27679;YENİŞAKRAN (MERKEZ);1515
27680;YUKARI ŞEHİTKEMAL (MERKEZ);1515
27681;YÜKSEKKÖY (MERKEZ);1515
27682;BAHÇELERARASI (MERKEZ);1516
27683;ÇETİN EMEÇ (MERKEZ);1516
27684;EĞİTİM (MERKEZ);1516
27685;FEVZİ ÇAKMAK (MERKEZ);1516
27686;İNCİRALTI (MERKEZ);1516
27687;KORUTÜRK (MERKEZ);1516
27688;ONUR (MERKEZ);1516
27689;TELEFERİK (MERKEZ);1516
27690;ALANKIYI (MERKEZ);1517
27691;ALANKÖY (MERKEZ);1517
27692;ARIKBAŞI (MERKEZ);1517
27693;ATATÜRK (MERKEZ);1517
27694;BALCILAR (MERKEZ);1517
27695;BIYIKLAR (MERKEZ);1517
27696;BURUNCUK (MERKEZ);1517
27697;CAMİİ (MERKEZ);1517
27698;ÇAMLIBEL (MERKEZ);1517
27699;ÇENİKLER (MERKEZ);1517
27700;ÇİFTÇİGEDİĞİ (MERKEZ);1517
27701;ÇINAR (MERKEZ);1517
27702;ÇINARDİBİ (MERKEZ);1517
27703;ÇIRPI CAMİ (MERKEZ);1517
27704;CUMHURİYET (MERKEZ);1517
27705;DEMİRCİLİK (MERKEZ);1517
27706;DEREKÖY (MERKEZ);1517
27707;DERNEKLİ (MERKEZ);1517
27708;ELİFLİ (MERKEZ);1517
27709;ERGENLİ (MERKEZ);1517
27710;FATİH (MERKEZ);1517
27711;FIRINLI (MERKEZ);1517
27712;GAZİLER (MERKEZ);1517
27713;HACI BEŞİR (MERKEZ);1517
27714;HACI İBRAHİM (MERKEZ);1517
27715;HASKÖY (MERKEZ);1517
27716;HATAY (MERKEZ);1517
27717;HAVUZBAŞI (MERKEZ);1517
27718;HİSARLIK (MERKEZ);1517
27719;İBRAHİMÇAVUŞ (MERKEZ);1517
27720;KABAAĞAÇ (MERKEZ);1517
27721;KARAHALİLLİ (MERKEZ);1517
27722;KARAHAYIT (MERKEZ);1517
27723;KARAPINAR (MERKEZ);1517
27724;KARAVELİLER (MERKEZ);1517
27725;KIZILCAAĞAÇ (MERKEZ);1517
27726;KIZILCAOVA (MERKEZ);1517
27727;KIZILKEÇİLİ (MERKEZ);1517
27728;KIZILOBA (MERKEZ);1517
27729;KURT (MERKEZ);1517
27730;LÜTUFLAR (MERKEZ);1517
27731;MEKTEP (MERKEZ);1517
27732;MİTHATPAŞA (MERKEZ);1517
27733;NECATİ UZA (MERKEZ);1517
27734;ORTA (MERKEZ);1517
27735;OSMANLAR (MERKEZ);1517
27736;PINARLI (MERKEZ);1517
27737;SADIKPAŞA (MERKEZ);1517
27738;SARIYURT (MERKEZ);1517
27739;SÖĞÜTÖREN (MERKEZ);1517
27740;TOKATBAŞI (MERKEZ);1517
27741;TURAN (MERKEZ);1517
27742;YAKACIK (MERKEZ);1517
27743;YAKAPINAR (MERKEZ);1517
27744;YENİ (MERKEZ);1517
27745;YENİCE (MERKEZ);1517
27746;YEŞİLOVA (MERKEZ);1517
27747;YUSUFLU (MERKEZ);1517
27748;ZEYTİNOVA (MERKEZ);1517
27749;75. YIL (MERKEZ);1518
27750;ADALET (MERKEZ);1518
27751;ALPASLAN (MERKEZ);1518
27752;BAYRAKLI (MERKEZ);1518
27753;ÇAY (MERKEZ);1518
27754;CENGİZHAN (MERKEZ);1518
27755;ÇİÇEK (MERKEZ);1518
27756;DOĞANÇAY (MERKEZ);1518
27757;EMEK (MERKEZ);1518
27758;FUAT EDİP BAKSI (MERKEZ);1518
27759;GÜMÜŞPALA (MERKEZ);1518
27760;KÖRFEZ (MERKEZ);1518
27761;MANAVKUYU (MERKEZ);1518
27762;MANSUROĞLU (MERKEZ);1518
27763;MUHİTTİN ERENER (MERKEZ);1518
27764;ONUR (MERKEZ);1518
27765;ORG.NAFİZ GÜRMAN (MERKEZ);1518
27766;OSMANGAZİ  (MERKEZ);1518
27767;POSTACILAR (MERKEZ);1518
27768;R.ŞEVKET İNCE (MERKEZ);1518
27769;SOĞUKKUYU (MERKEZ);1518
27770;TEPEKULE (MERKEZ);1518
27771;TURAN (MERKEZ);1518
27772;YAMANLAR (MERKEZ);1518
27773;AHMETBEYLER (MERKEZ);1519
27774;AKÇENGER (MERKEZ);1519
27775;ALACALAR (MERKEZ);1519
27776;ALHATLI (MERKEZ);1519
27777;ALİBEYLİ (MERKEZ);1519
27778;ARMAĞANLAR (MERKEZ);1519
27779;AŞAĞIBEY (MERKEZ);1519
27780;AŞAĞICUMA (MERKEZ);1519
27781;AŞAĞIILGINDERE (MERKEZ);1519
27782;AŞAĞIKIRIKLAR (MERKEZ);1519
27783;ATATÜRK (MERKEZ);1519
27784;ATÇILAR (MERKEZ);1519
27785;ATMACA (MERKEZ);1519
27786;AVUNDUK (MERKEZ);1519
27787;AVUNDURUK (MERKEZ);1519
27788;AYASKENT (MERKEZ);1519
27789;AYVATLAR (MERKEZ);1519
27790;AZİZİYE (MERKEZ);1519
27791;BAHÇELİEVLER (MERKEZ);1519
27792;BALABAN (MERKEZ);1519
27793;BARBAROS (MERKEZ);1519
27794;BAYRAMCILAR (MERKEZ);1519
27795;BEKİRLER (MERKEZ);1519
27796;BÖLCEK (MERKEZ);1519
27797;BOZKÖY (MERKEZ);1519
27798;BOZYERLER (MERKEZ);1519
27799;ÇAKIRLAR (MERKEZ);1519
27800;ÇALIBAHÇE (MERKEZ);1519
27801;ÇALTIKORU (MERKEZ);1519
27802;ÇAMAVLU (MERKEZ);1519
27803;ÇAMKÖY (MERKEZ);1519
27804;ÇAMOBA (MERKEZ);1519
27805;ÇELTİKÇİ (MERKEZ);1519
27806;CEVAPLI (MERKEZ);1519
27807;ÇİTKÖY (MERKEZ);1519
27808;ÇOBANLAR (MERKEZ);1519
27809;ÇÜRÜKBAĞLAR (MERKEZ);1519
27810;DAĞISTAN (MERKEZ);1519
27811;DEMİRCİDERE (MERKEZ);1519
27812;DEREKÖY (MERKEZ);1519
27813;DOĞANCI (MERKEZ);1519
27814;DURMUŞLAR (MERKEZ);1519
27815;EĞİLLER (MERKEZ);1519
27816;EĞRİGÖL (MERKEZ);1519
27817;ERTUĞRUL (MERKEZ);1519
27818;FATİH (MERKEZ);1519
27819;FERİZLER (MERKEZ);1519
27820;FEVZİPAŞA (MERKEZ);1519
27821;GAYLAN (MERKEZ);1519
27822;GAZİOSMANPAŞA (MERKEZ);1519
27823;GAZİPAŞA (MERKEZ);1519
27824;GÖBELLER (MERKEZ);1519
27825;GÖÇBEYLİ (MERKEZ);1519
27826;GÖKÇEYURT (MERKEZ);1519
27827;GÜLTEPE (MERKEZ);1519
27828;GÜNEŞLİ (MERKEZ);1519
27829;HACIHAMZALAR (MERKEZ);1519
27830;HACILAR (DEREKÖY BUCAĞI) (MERKEZ);1519
27831;HACILAR (İSMAİLLİ BUCAĞI) (MERKEZ);1519
27832;HALİLAĞALAR (MERKEZ);1519
27833;HAMZALISÜLEYMANİYE (MERKEZ);1519
27834;HİSARKÖY (MERKEZ);1519
27835;İKİZLER (MERKEZ);1519
27836;ILGINCABER (MERKEZ);1519
27837;İNCECİKLER (MERKEZ);1519
27838;İNEŞİR (MERKEZ);1519
27839;İNKILAP (MERKEZ);1519
27840;İSLAMSARAY (MERKEZ);1519
27841;İSMAİLLİ (MERKEZ);1519
27842;KADIKÖY (MERKEZ);1519
27843;KADRİYE (MERKEZ);1519
27844;KALEARDI (MERKEZ);1519
27845;KAPLAN (GÖÇBEYLİ BUCAĞI) (MERKEZ);1519
27846;KAPLAN (YUKARIBEY BUCAĞI) (MERKEZ);1519
27847;KAPUKAYA (MERKEZ);1519
27848;KARAHIDIRLI (MERKEZ);1519
27849;KARALAR (MERKEZ);1519
27850;KARAVELİLER (MERKEZ);1519
27851;KAŞIKÇI (MERKEZ);1519
27852;KATRANCI (MERKEZ);1519
27853;KIRANLI (MERKEZ);1519
27854;KIRCALAR (MERKEZ);1519
27855;KIZILTEPE (MERKEZ);1519
27856;KOCAHALİLLER (MERKEZ);1519
27857;KOCAKÖY (MERKEZ);1519
27858;KOYUNELİ (MERKEZ);1519
27859;KOZLUCA (MERKEZ);1519
27860;KURFALLI (MERKEZ);1519
27861;KURTULUŞ (MERKEZ);1519
27862;MAHMUDİYE (MERKEZ);1519
27863;MALTEPE (MERKEZ);1519
27864;MARUFLAR (MERKEZ);1519
27865;MURATLAR (MERKEZ);1519
27866;NARLICA (MERKEZ);1519
27867;OKÇULAR (MERKEZ);1519
27868;ÖKSÜZLER (MERKEZ);1519
27869;ÖRENLİ (MERKEZ);1519
27870;ÖRLEMİŞ (MERKEZ);1519
27871;ORUŞLAR (MERKEZ);1519
27872;OVACIK (MERKEZ);1519
27873;PAŞAKÖY (MERKEZ);1519
27874;PINARKÖY (MERKEZ);1519
27875;PİREVELİLER (MERKEZ);1519
27876;RAHMANLAR (MERKEZ);1519
27877;SAĞANCI (MERKEZ);1519
27878;SARICALAR (MERKEZ);1519
27879;SARICAOĞLU (MERKEZ);1519
27880;SARIDERE (MERKEZ);1519
27881;SEKLİK (MERKEZ);1519
27882;SELÇUK (MERKEZ);1519
27883;SİNDEL (MERKEZ);1519
27884;SÜLEYMANLI (MERKEZ);1519
27885;TALATPAŞA (MERKEZ);1519
27886;TAVUKÇUKURU (MERKEZ);1519
27887;TEKKEDERE (MERKEZ);1519
27888;TEPEKÖY (MERKEZ);1519
27889;TERZİHALİLLER (MERKEZ);1519
27890;TIRMANLAR (MERKEZ);1519
27891;TİYELTİ (MERKEZ);1519
27892;TOPALLAR (MERKEZ);1519
27893;TURABEY (MERKEZ);1519
27894;ÜÇTEPE (MERKEZ);1519
27895;ULUCAMİİ (MERKEZ);1519
27896;ÜRKÜTLER (MERKEZ);1519
27897;YALNIZDAM (MERKEZ);1519
27898;YALNIZEV (MERKEZ);1519
27899;YENİKENT (MERKEZ);1519
27900;YENİLER (MERKEZ);1519
27901;YERLİTAHTACI (MERKEZ);1519
27902;YORTANLI (MERKEZ);1519
27903;YUKARIADA (MERKEZ);1519
27904;YUKARIBEY (MERKEZ);1519
27905;YUKARICUMA (MERKEZ);1519
27906;YUKARIKIRIKLAR (MERKEZ);1519
27907;ZAFER (MERKEZ);1519
27908;ZAĞNOZ (MERKEZ);1519
27909;ZEYTİNDAĞ (MERKEZ);1519
27910;ADAKÜRE (MERKEZ);1520
27911;AKTEPE (MERKEZ);1520
27912;ALAKEÇİLİ (MERKEZ);1520
27913;ATATÜRK (MERKEZ);1520
27914;BAKIRKÖY (MERKEZ);1520
27915;BEYKÖY (MERKEZ);1520
27916;ÇAMLIK (MERKEZ);1520
27917;ÇİFTLİKKÖY (MERKEZ);1520
27918;ÇOMAKLAR (MERKEZ);1520
27919;CUMHURİYET (MERKEZ);1520
27920;EĞRİDERE (MERKEZ);1520
27921;ERİKLİ (MERKEZ);1520
27922;HALIKÖY (MERKEZ);1520
27923;KARAOBA (MERKEZ);1520
27924;KURUDERE (MERKEZ);1520
27925;MENDERES (MERKEZ);1520
27926;MUTAFLAR (MERKEZ);1520
27927;PALAMUTÇUK (MERKEZ);1520
27928;SARIKAYA (MERKEZ);1520
27929;TABAKLAR (MERKEZ);1520
27930;YAĞCILAR (MERKEZ);1520
27931;YENİYURT (MERKEZ);1520
27932;YEŞİLTEPE (MERKEZ);1520
27933;YUKARIAKTEPE (MERKEZ);1520
27934;YUKARITOSUNLAR (MERKEZ);1520
27935;ATATÜRK (MERKEZ);1521
27936;BARBAROS (MERKEZ);1521
27937;BEŞYOL (MERKEZ);1521
27938;BİRLİK (MERKEZ);1521
27939;ÇAMİÇİ (MERKEZ);1521
27940;ÇAMKULE (MERKEZ);1521
27941;ÇİÇEKLİ (MERKEZ);1521
27942;ÇINAR (MERKEZ);1521
27943;DOĞANLAR (MERKEZ);1521
27944;EGEMENLİK (MERKEZ);1521
27945;EĞRİDERE (MERKEZ);1521
27946;ERGENE (MERKEZ);1521
27947;ERZENE (MERKEZ);1521
27948;EVKA 3 (MERKEZ);1521
27949;EVKA 4 (MERKEZ);1521
27950;GAZİ OSMAN PAŞA (MERKEZ);1521
27951;GÖKDERE (MERKEZ);1521
27952;GÜRPINAR (MERKEZ);1521
27953;İNÖNÜ (MERKEZ);1521
27954;IŞIKLAR (MERKEZ);1521
27955;KARAÇAM (MERKEZ);1521
27956;KARACAOĞLAN (MERKEZ);1521
27957;KAVAKLIDERE (MERKEZ);1521
27958;KAYADİBİ (MERKEZ);1521
27959;KAZIMDİRİK (MERKEZ);1521
27960;KEMALPAŞA (MERKEZ);1521
27961;KIZILAY (MERKEZ);1521
27962;KOŞUKAVAK (MERKEZ);1521
27963;KURUDERE (MERKEZ);1521
27964;LAKA (MERKEZ);1521
27965;MERİÇ (MERKEZ);1521
27966;MERKEZ (MERKEZ);1521
27967;MEVLANA (MERKEZ);1521
27968;NALDÖKEN (MERKEZ);1521
27969;RAFET PAŞA (MERKEZ);1521
27970;SARNIÇKÖY (MERKEZ);1521
27971;SERİNTEPE (MERKEZ);1521
27972;TUNA (MERKEZ);1521
27973;ÜMİT (MERKEZ);1521
27974;YAKAKÖY (MERKEZ);1521
27975;YEŞİLÇAM (MERKEZ);1521
27976;YEŞİLOVA (MERKEZ);1521
27977;YILDIRIM BEYAZIT (MERKEZ);1521
27978;YUNUS EMRE (MERKEZ);1521
27979;ZAFER (MERKEZ);1521
27980;29 EKİM (MERKEZ);1522
27981;ADATEPE (MERKEZ);1522
27982;AKINCILAR (MERKEZ);1522
27983;ATATÜRK (MERKEZ);1522
27984;AYDOĞDU (MERKEZ);1522
27985;BARIŞ (MERKEZ);1522
27986;BELENBAŞI (MERKEZ);1522
27987;BUCA KOOP (MERKEZ);1522
27988;BUCAOSB (MERKEZ);1522
27989;ÇAĞDAŞ (MERKEZ);1522
27990;ÇALDIRAN (MERKEZ);1522
27991;ÇAMLIK (MERKEZ);1522
27992;ÇAMLIKULE (MERKEZ);1522
27993;ÇAMLIPINAR (MERKEZ);1522
27994;CUMHURİYET (MERKEZ);1522
27995;DİCLE (MERKEZ);1522
27996;DOĞANCILAR (MERKEZ);1522
27997;DUMLUPINAR (MERKEZ);1522
27998;EFELER (MERKEZ);1522
27999;FIRAT (MERKEZ);1522
28000;GAZİLER (MERKEZ);1522
28001;GÖKSU (MERKEZ);1522
28002;GÜVEN (MERKEZ);1522
28003;HÜRRİYET (MERKEZ);1522
28004;İNKILAP (MERKEZ);1522
28005;İNÖNÜ (MERKEZ);1522
28006;İZKENT (MERKEZ);1522
28007;KARACAAĞAÇ (MERKEZ);1522
28008;KARANFİL (MERKEZ);1522
28009;KAYNAKLAR MERKEZ (MERKEZ);1522
28010;KIRKLAR (MERKEZ);1522
28011;KOZAĞAÇ (MERKEZ);1522
28012;KURUÇEŞME (MERKEZ);1522
28013;LALELİ (MERKEZ);1522
28014;MENDERES (MERKEZ);1522
28015;MURATHAN (MERKEZ);1522
28016;MUSTAFA KEMAL (MERKEZ);1522
28017;SEYHAN (MERKEZ);1522
28018;ŞİRİNKAPI (MERKEZ);1522
28019;UFUK (MERKEZ);1522
28020;VALİ RAHMİ BEY (MERKEZ);1522
28021;YAYLACIK (MERKEZ);1522
28022;YENİGÜN (MERKEZ);1522
28023;YEŞİLBAĞLAR (MERKEZ);1522
28024;YİĞİTLER (MERKEZ);1522
28025;YILDIZ (MERKEZ);1522
28026;YILDIZLAR (MERKEZ);1522
28027;ZAFER (MERKEZ);1522
28028;BADEMLİ (MERKEZ);1523
28029;BAHÇELİ (MERKEZ);1523
28030;ÇAĞLAN (MERKEZ);1523
28031;ÇANDARLI (MERKEZ);1523
28032;ÇUKURALANI (MERKEZ);1523
28033;CUMHURİYET (MERKEZ);1523
28034;DELİKTAŞ (MERKEZ);1523
28035;DEMİRTAŞ (MERKEZ);1523
28036;DENİZKÖY (MERKEZ);1523
28037;ESENTEPE (MERKEZ);1523
28038;GAZİPAŞA (MERKEZ);1523
28039;GÖKÇEAĞIL (MERKEZ);1523
28040;İSLAMLAR (MERKEZ);1523
28041;İSMETPAŞA (MERKEZ);1523
28042;KABAKUM (MERKEZ);1523
28043;KATIRALANI (MERKEZ);1523
28044;KIRATLI (MERKEZ);1523
28045;KIROBA (MERKEZ);1523
28046;KIZILÇUKUR (MERKEZ);1523
28047;KOCAOBA (MERKEZ);1523
28048;MAZILI (MERKEZ);1523
28049;MERDİVENLİ (MERKEZ);1523
28050;NEBİLER (MERKEZ);1523
28051;SALİHLER (MERKEZ);1523
28052;SALİMBEY (MERKEZ);1523
28053;SAMANLIKKÖY (MERKEZ);1523
28054;UZUNBURUN (MERKEZ);1523
28055;YAHŞİBEY (MERKEZ);1523
28056;YAYLAYURT (MERKEZ);1523
28057;YENİCE (MERKEZ);1523
28058;ATATÜRK (MERKEZ);1524
28059;CUMHURİYET (MERKEZ);1524
28060;FATİH (MERKEZ);1524
28061;FEVZİ ÇAKMAK (MERKEZ);1524
28062;FEVZİPAŞA (MERKEZ);1524
28063;HACIVELİ (MERKEZ);1524
28064;ILIPINAR (MERKEZ);1524
28065;İSMETPAŞA (MERKEZ);1524
28066;KAZIM DİRİK (MERKEZ);1524
28067;KEMAL ATATÜRK (MERKEZ);1524
28068;KOCA MEHMETLER (MERKEZ);1524
28069;KOZBEYLİ (MERKEZ);1524
28070;MAREŞAL FEVZİ ÇAKMAK (MERKEZ);1524
28071;MUSTAFA KEMAL ATATÜRK (MERKEZ);1524
28072;YENİBAĞARASI (MERKEZ);1524
28073;YENİKÖY (MERKEZ);1524
28074;AKTEPE (MERKEZ);1525
28075;ATATÜRK (MERKEZ);1525
28076;ATIFBEY (MERKEZ);1525
28077;BEYAZEVLER (MERKEZ);1525
28078;BİNBAŞI REŞATBEY (MERKEZ);1525
28079;DOKUZ EYLÜL (MERKEZ);1525
